Date,IWF,IWM,MTUM,OPCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5778386486662753,-0.0,1.0,-0.5987738863888346,-0.0,-0.9934781190895454,-0.0,-0.38896497749951087,-0.43944433574642927,-0.0,-0.24404878366921023,-0.0,-0.0,-0.480401747864084,-0.0,-1.798865192721581,-0.0,-0.0
2019-01-03,-0.0,-0.5725230829677165,-0.0,1.0,-0.6171174120882719,-0.0,-1.01990701329317,-0.0,-0.3872699888677886,-0.43101303123567547,-0.0,-0.23508611092921222,-0.0,-0.0,-0.4797983105232139,-0.0,-1.8057101696025144,-0.0,-0.0
2019-01-04,-0.0,-0.5783352933490135,-0.0,1.0,-0.6170129361034888,-0.0,-1.012936103488828,-0.0,-0.37534300274402194,-0.43401280543577686,-0.0,-0.22919116686266824,-0.0,-0.0,-0.47680648111851565,-0.0,-1.809747811315824,-0.0,-0.0
2019-01-07,-0.0,-0.4674875918828925,-0.0,1.0,-0.8157944336244266,-0.0,-1.2071370233084124,-0.0,-0.21762895017905382,-0.32361625934535404,-0.0,-0.18979707231262172,-0.0,-0.0,-0.3995099579066406,-0.0,-1.6615568260350566,-0.0,-0.0
2019-01-08,-0.0,-0.4758733350087962,-0.0,1.0,-0.8169137974365418,-0.0,-1.209726061824579,-0.0,-0.21450113093742146,-0.32244282483035935,-0.0,-0.18572505654687108,-0.0,-0.0,-0.39639356622266897,-0.0,-1.6613470721286756,-0.0,-0.0
2019-01-09,-0.0,-0.48540192113245706,-0.0,1.0,-0.8291203235591508,-0.0,-1.2117669362992922,-0.0,-0.21536905965621841,-0.32924671385237614,-0.0,-0.17043731041456017,-0.0,-0.0,-0.3956016177957533,-0.0,-1.6825075834175935,-0.0,-0.0
2019-01-10,-0.0,-0.5705847991172843,-0.0,1.0,-0.8922567664048808,-0.0,-1.292075030830142,-0.0,-0.18030765236580773,-0.28538975790225224,-0.0,-0.22054910105796066,-0.0,-0.0,-0.2919452197053287,-0.0,-1.7575128188485754,-0.0,-0.0
2019-01-11,-0.0,-0.536556370120864,-0.0,1.0,-0.8944587543755367,-0.0,-1.3078396407106534,-0.0,-0.11729740439865269,-0.3254078330361271,-0.0,-0.30506571560663104,-0.0,-0.0,-0.3718380556105938,-0.0,-1.7461198071461597,-0.0,-0.0
2019-01-14,-0.0,-0.535667107001321,-0.0,1.0,-0.8949141347424042,-0.0,-1.3062087186261557,-0.0,-0.11856010568031704,-0.3266842800528401,-0.0,-0.3044253632760898,-0.0,-0.0,-0.371334214002642,-0.0,-1.7471598414795242,-0.0,-0.0
2019-01-15,-0.0,-0.456916841004184,-0.0,1.0,-0.9614278242677823,-0.0,-1.302758891213389,-0.0,-0.07505230125523012,-0.3291710251046025,-0.0,-0.3820606694560669,-0.0,-0.0,-0.40520397489539745,-0.0,-1.6251307531380752,-0.0,-0.0
