Date,FGEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.1310747014718134,-0.0,-0.0,-0.0,-1.4566787003610109,-0.0,-0.4035684532074424,-0.9209941682865871,-0.0,-0.3846848097750625,-0.0,-0.0,-0.0,-0.0,-1.6379477922799222,-0.007567342404887532,-0.0
2019-01-03,1.0,-0.0,-1.1307452339688042,-0.0,-0.0,-0.0,-1.4458232235701907,-0.0,-0.4045060658578856,-0.9240901213171578,-0.0,-0.3887001733102253,-0.0,-0.0,-0.0,-0.0,-1.6334142114384749,-0.00512998266897747,-0.0
2019-01-04,1.0,-0.0,-1.1411894729571042,-0.0,-0.0,-0.0,-1.4404227395178557,-0.0,-0.38585342267044276,-0.9280928369137252,-0.0,-0.3797057401395316,-0.0,-0.0,-0.0,-0.0,-1.6321751744145885,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.0648567119155354,-0.0,-0.0,-0.0,-1.6420093120860386,-0.0,-0.24021247294904588,-0.7988720571840777,-0.0,-0.34835071152206704,-0.0,-0.0,-0.0,-0.0,-1.4487507377532955,-0.014689487835267887,-0.0
2019-01-08,1.0,-0.0,-1.0740716441411888,-0.0,-0.0,-0.0,-1.6499147093557274,-0.0,-0.2369111665135809,-0.7983860385776145,-0.0,-0.34463981104841884,-0.0,-0.0,-0.0,-0.0,-1.448300747933342,-0.008529064427240518,-0.0
2019-01-09,1.0,-0.0,-1.0207133147776555,-0.0,-0.0,-0.0,-1.656288432908279,-0.0,-0.22046734416467087,-0.7663279176645738,-0.0,-0.39426500097093664,-0.0,-0.0,-0.0,-0.0,-1.377176516279371,-0.03767234125186096,-0.0
2019-01-10,1.0,-0.0,-1.0059709241952233,-0.0,-0.0,-0.0,-1.6667315680166146,-0.0,-0.22877725856697817,-0.7755711318795431,-0.0,-0.3909008307372793,-0.0,-0.0,-0.0,-0.0,-1.390446521287643,-0.03167185877466251,-0.0
2019-01-11,1.0,-0.0,-0.9768128974243689,-0.0,-0.0,-0.0,-1.6172522319994862,-0.0,-0.1880660286466697,-0.7884899479735371,-0.0,-0.42751621812576274,-0.0,-0.0,-0.0,-0.0,-1.3426681225512236,-0.08227888753291798,-0.0
2019-01-14,1.0,-0.0,-0.9768173645003853,-0.0,-0.0,-0.0,-1.6156563061905984,-0.0,-0.18777292576419213,-0.7876316465450809,-0.0,-0.4282044695607501,-0.0,-0.0,-0.0,-0.0,-1.3418314924222965,-0.08393269971744156,-0.0
2019-01-15,1.0,-0.0,-0.9162552221800226,-0.0,-0.0,-0.0,-1.6483099126471705,-0.0,-0.15628560577288264,-0.7924420812761108,-0.0,-0.5213951133054817,-0.0,-0.0,-0.0,-0.0,-1.239523990378529,-0.05570325357640207,-0.0
