Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBRA
2019-01-02,-0.05736015885504478,-0.6510434228766252,-0.0,-0.0,-0.0,-0.7909782323629688,-0.0,-0.1902888614139598,-0.48855419429770336,-0.0,-0.0,-0.0,-0.0,-0.1696077329436889,-0.0,-0.3639429021018321,-0.0,-0.03480573976246675,1.0
2019-01-03,-0.08374384236453201,-0.639333080712391,-0.028912466843501322,-0.0,-0.0,-0.8504357711254262,-0.0,-0.1824554755589238,-0.4511936339522546,-0.0,-0.0,-0.0,-0.0,-0.1660856384994316,-0.0,-0.3867752936718453,-0.0,-0.0,1.0
2019-01-04,-0.12522984983144345,-0.609638369598529,-0.0,-0.0,-0.0,-0.8840790683420167,-0.0,-0.22245632853202574,-0.41012871590560834,-0.0,-0.0,-0.0,-0.03681428133619369,-0.156182960465829,-0.0,-0.38630095004597,-0.0,-0.0,1.0
2019-01-07,-0.07735588925736857,-0.5531169653836121,-0.0864478145843425,-0.0,-0.0,-0.9789097142005441,-0.0,-0.16227596229086708,-0.33796624063792524,-0.0,-0.0,-0.0,-0.008011327644669672,-0.1401423407981518,-0.0,-0.3336438499087081,-0.0,-0.048328799791332866,1.0
2019-01-08,-0.07946032574261115,-0.5458238604599158,-0.0907905035220454,-0.0,-0.0,-0.9837128694420634,-0.0,-0.1664865267787261,-0.3406507398158846,-0.0,-0.0,-0.0,-0.010920204241362603,-0.14274533189221425,-0.0,-0.33438932577988145,-0.0,-0.03205247661287317,1.0
2019-01-09,-0.061121170688444616,-0.5070396511584937,-0.06991611544288828,-0.0,-0.0,-1.0240567606518605,-0.0,-0.16858209230996637,-0.30250175529359596,-0.0,-0.0,-0.0,-0.05506078858874395,-0.1517312737888474,-0.0,-0.2978825616200436,-0.0,-0.057536676397768,1.0
2019-01-10,-0.04310058034229106,-0.5420101282667357,-0.054707426163456925,-0.0,-0.0,-1.0393671681514065,-0.0,-0.15998225705097402,-0.28159538683325325,-0.0,-0.0,-0.0,-0.09122832957527816,-0.12235241932502865,-0.0,-0.30543747458692194,-0.0,-0.05666654345174288,1.0
2019-01-11,-0.01871598764524195,-0.5243050448595382,-0.07423885865568466,-0.0,-0.0,-1.0225033093101927,-0.0,-0.1485512575378732,-0.2819164583026916,-0.0,-0.0,-0.0,-0.08593175466980438,-0.13546109722017943,-0.0,-0.2881306074422709,-0.0,-0.09729371966465658,1.0
2019-01-14,-0.0,-0.537609802908393,-0.08950321104303535,-0.0,-0.0,-1.0362441869048498,-0.0,-0.1391082896582269,-0.2658522182032922,-0.0,-0.0,-0.0,-0.0854801801136783,-0.16036760906473757,-0.0,-0.2737875544400974,-0.0,-0.10286410275337712,1.0
2019-01-15,-0.0017623733294169482,-0.5039653399911881,-0.07934351593479219,-0.03590835658687032,-0.0,-1.06498751652225,-0.0,-0.12924071082390953,-0.2762887354971361,-0.0,-0.0,-0.0,-0.07967396093405787,-0.19488911734469086,-0.0,-0.20113085621970922,-0.0,-0.1044573358789837,1.0
2019-01-16,-0.0,-0.49592038344736744,-0.06585928067030111,-0.040100984230361125,-0.0,-1.0644689180783726,-0.0,-0.156525557059749,-0.25930262339468,-0.0,-0.0,-0.0,-0.08038491090702865,-0.1870037686143939,-0.0,-0.19055285207273792,-0.0,-0.11872964765284841,1.0
