Date,FLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.025723472668810286,-0.0,-0.3027962792834175,-0.0,-0.0,-0.4919614147909968,-0.0,-0.1833945796968305,-0.3388550757923748,-0.0,-0.2594453376205788,-0.0,-0.04343706936150666,-0.0,-0.0,-0.2252813504823151,-0.0,-0.0
2019-01-03,1.0,-0.02675009328090468,-0.0,-0.2993599494848024,-0.0,-0.0,-0.4881030969260354,-0.0,-0.18409345311558223,-0.3412359002324847,-0.0,-0.26115783129072073,-0.0,-0.044286903360982746,-0.0,-0.0,-0.22519445480898942,-0.0,-0.0
2019-01-04,1.0,-0.006377660949754374,-0.0,-0.32391048292108365,-0.0,-0.0,-0.49863541038237236,-0.0,-0.16869200494125083,-0.38217127754316416,-0.0,-0.2600189606136344,-0.0,-0.0,-0.0,-0.0,-0.2330144502858456,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.3754835118964797,-0.0,-0.0,-0.5667176847085015,-0.0,-0.10741616808125783,-0.30190621956310004,-0.0,-0.2426047029358564,-0.0,-0.0,-0.0,-0.0,-0.18870182273549463,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.37489910095471374,-0.0,-0.0,-0.566370696133827,-0.0,-0.10755142372032177,-0.3004425640882901,-0.0,-0.24379992763102962,-0.0,-0.0,-0.0,-0.0,-0.1903303921841512,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.37784295279729946,-0.0,-0.0,-0.5719661335841956,-0.0,-0.0997731171490233,-0.2843229483703171,-0.0,-0.25845276963090036,-0.0,-0.0,-0.0,-0.0,-0.17450611476952022,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.3842812880380657,-0.0,-0.0,-0.5720371804802478,-0.0,-0.09640920659510899,-0.27888126590682744,-0.0,-0.264634281288038,-0.0,-0.0,-0.0,-0.0,-0.17018922208697576,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.39048983415064187,-0.0,-0.0,-0.5629511267838447,-0.0,-0.08956416331478317,-0.27764615130310205,-0.0,-0.269656730398369,-0.0,-0.0,-0.0,-0.0,-0.16466471981927377,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.3870113388694236,-0.0,-0.0,-0.5607084724253042,-0.0,-0.09289044610588462,-0.28258890390928904,-0.0,-0.2666979336220929,-0.0,-0.0,-0.0,-0.0,-0.16895191326178718,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.37726162040468936,-0.0,-0.0,-0.5693106004447739,-0.0,-0.0825577245147297,-0.2822392444334624,-0.0,-0.2865497076023392,-0.0,-0.0,-0.0,-0.0,-0.1475990445597562,-0.0,-0.0
