Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZG
2019-01-02,-0.0,-0.8023839397741532,-0.0,-1.0468005018820579,-0.0,-1.8475533249686324,-0.0,-0.7964868255959849,-1.157340025094103,-0.0,-0.3050188205771644,-0.0,-0.0,-2.025972396486826,-0.06900878293601004,-3.4963613550815564,-0.0,-0.0,1.0
2019-01-03,-0.0,-0.8101391650099403,-0.0,-1.014537773359841,-0.0,-1.785412524850895,-0.0,-0.7947316103379722,-1.179796222664016,-0.0,-0.3282803180914513,-0.0,-0.0,-2.0269632206759445,-0.03044234592445328,-3.454895626242545,-0.0,-0.0,1.0
2019-01-04,-0.0,-0.845233690960661,-0.0,-1.0036995930447652,-0.0,-1.6992230854605994,-0.0,-0.6638303119990135,-1.2154396349734862,-0.0,-0.26760389690467384,-0.0,-0.0,-2.0439018374645457,-0.1347885065976076,-3.4582562584782344,-0.0,-0.0,1.0
2019-01-07,-0.0,-0.6728751620888836,-0.0,-1.1431097489095838,-0.0,-1.8942591064481904,-0.0,-0.41058587763762816,-1.0034186019097018,-0.0,-0.18637274549098198,-0.0,-0.0,-1.9052222091241307,-0.3543557703642579,-3.217965342449605,-0.0,-0.0,1.0
2019-01-08,-0.0,-0.654508970727101,-0.0,-1.1455382436260622,-0.0,-1.903328611898017,-0.0,-0.41383380547686494,-1.0062559017941455,-0.0,-0.19098205854579792,-0.0,-0.0,-1.9152502360717656,-0.336166194523135,-3.2376062322946173,-0.0,-0.0,1.0
2019-01-09,-0.0,-0.5790268261525955,-0.0,-1.0913947276739053,-0.0,-1.9497154801997445,-0.0,-0.3924050632911392,-0.950063871791894,-0.0,-0.3055394263151782,-0.0,-0.0,-1.9213796307049122,-0.2618743467657647,-3.161653698757403,-0.0,-0.0,1.0
2019-01-10,-0.0,-0.6271008403361344,-0.0,-1.1167133520074697,-0.0,-1.974673202614379,-0.0,-0.3762838468720821,-0.9299719887955181,-0.0,-0.33239962651727356,-0.0,-0.0,-1.8704481792717087,-0.25922035480859007,-3.184523809523809,-0.0,-0.0,1.0
2019-01-11,-0.0,-0.6155438031731432,-0.0,-1.1020924350425385,-0.0,-1.9378017935157508,-0.0,-0.33455966888939986,-0.9448148999770062,-0.0,-0.3547942055644976,-0.0,-0.0,-1.8747988043228327,-0.2156817659232007,-3.1169234306737184,-0.0,-0.0,1.0
2019-01-14,-0.0,-0.6228282130940053,-0.0,-1.0983776320331378,-0.0,-1.9429294672649868,-0.0,-0.3278103785525256,-0.9342998504199747,-0.0,-0.36428489241744333,-0.0,-0.0,-1.8864342423196412,-0.2225290530433782,-3.106547002646416,-0.0,-0.0,1.0
2019-01-15,-0.0,-0.532128740824393,-0.0,-1.1138339920948617,-0.0,-1.8958780350084696,-0.0,-0.28108413325804626,-0.9272727272727272,-0.0,-0.47148503670242803,-0.0,-0.0,-1.882439299830604,-0.30220214568040654,-2.886617730095991,-0.0,-0.0,1.0
2019-01-16,-0.0,-0.5073603775705136,-0.0,-1.154399370715811,-0.0,-1.8716709742667716,-0.0,-0.46836723227328914,-0.8172828407686257,-0.0,-0.42162040678727947,-0.0,-0.0,-1.8652657601977751,-0.30306776042251937,-2.8280705697269357,-0.0,-0.0,1.0
2019-01-17,-0.0,-0.4965757269563265,-0.0,-1.156730661277647,-0.0,-1.8833501740204335,-0.0,-0.47221286628494447,-0.8355226226563377,-0.0,-0.3814976984394297,-0.0,-0.0,-1.8917705175704504,-0.2943752105085888,-2.8152015268889636,-0.0,-0.0,1.0
2019-01-18,-0.0,-0.48243847874720364,-0.0,-1.1553691275167788,-0.0,-1.876957494407159,-0.0,-0.39362416107382553,-0.8705816554809843,-0.0,-0.40391498881431775,-0.0,-0.0,-1.9015659955257274,-0.288255033557047,-2.812863534675616,-0.0,-0.0,1.0
2019-01-22,-0.0,-0.5143996455471865,-0.0,-1.0638015064244573,-0.0,-1.8383916703588836,-0.0,-0.35943730615861763,-0.9162605228178999,-0.0,-0.36287106778910055,-0.0,-0.0,-1.8434869295525034,-0.3188967656180771,-2.8591050066459904,-0.0,-0.0,1.0
2019-01-23,-0.0,-0.5131739855475264,-0.0,-1.0691495275152862,-0.0,-1.856031128404669,-0.0,-0.35464146748193437,-0.9248471372984991,-0.0,-0.35797665369649806,-0.0,-0.0,-1.8612562534741524,-0.2972762645914397,-2.882712618121178,-0.0,-0.0,1.0
2019-01-24,-0.0,-0.5043285238623751,-0.0,-1.0823529411764705,-0.0,-1.8031076581576027,-0.0,-0.420976692563818,-0.9445061043285238,-0.0,-0.3490566037735849,-0.0,-0.0,-1.7640399556048834,-0.36803551609322976,-2.862597114317425,-0.0,-0.0,1.0
2019-01-25,-0.0,-0.5253277049544546,-0.0,-1.0704287936014218,-0.0,-1.7918240391024216,-0.0,-0.4087980448789158,-0.9535658742501666,-0.0,-0.36236391912908245,-0.0,-0.0,-1.7213952455009995,-0.3826927349477894,-2.8921350810930906,-0.0,-0.0,1.0
2019-01-28,-0.0,-0.5312395216273612,-0.0,-1.0369956409969823,-0.0,-1.809098021683246,-0.0,-0.4791550240304013,-0.9475801944785962,-0.0,-0.35889124846317205,-0.0,-0.0,-1.6957639432211915,-0.4674192466748631,-2.8507879736224435,-0.0,-0.0,1.0
